"Study_ID","Species_ID","Treatment_ID_T1","Treatment_ID_T2","Trait_ID","First_Author","Title","Year","Journal","Journal_Impact_Factor.2021","Kingdom","Phylum","Class","Order","Family","Scientific_Name","Ecosystem","Plasticity_Mechanism","Developmental_Exposure_Time_Category","Developmental_Exposure_Time","Acclimation_Exposure_Time","Exposure_Units","T1_constant","T1_fluctuation","T2_constant","T2_fluctuation","High","Fluctuation_Magnitude","Fluctuation_Category","Fluctuation_Period","Fluctuation_Unit","Number_Of_Fluctuations","Acclimation_Life.History_Stage","Acclimation_Life.History_Stage_Category","Trait_Category","Measurement","Trait_Unit","per_transform","ln_transform","Sex","Performance_Curve","Complex_Design","Shared_Control_Number","Shared_Animal_Number","n_T1_C","Mean_T1_C","SD_Final_T1_C","n_T1_F","Mean_T1_F","SD_Final_T1_F","n_T2_C","Mean_T2_C","SD_Final_T2_C","n_T2_F","Mean_T2_F","SD_Final_T2_F","obs","phylo","vert_invert","Mean_T1_C_trans","Mean_T1_F_trans","Mean_T2_C_trans","Mean_T2_F_trans","SD_Final_T1_C_trans","SD_Final_T1_F_trans","SD_Final_T2_C_trans","SD_Final_T2_F_trans","PRRD","v_PRRD","lnRR1","lnRR2","combined","meaning","PRRD_cor"
48,1,2,4,3,"J. Verheyen","Temperature Variation Makes An Ectotherm More Sensitive To Global Warming Unless Thermal Evolution Occurs",2019,"Journal Of Animal Ecology",5.606,"Metazoa","Arthropoda","Insecta","Odonata","Coenagrionidae","Ischnura_elegans","Terrestrial","Acclimation",NA,NA,13,"Days",20,20,24,24,"T2",10,"Stepwise",1,"Day",13,"Larvae","Larvae","Biochemical Assay","Catalase Activity","In units","No","Yes","Both","No","Yes",48,22,20,4.830204082,0.197139054,20,4.908571429,0.197139054,20,4.937959184,0.186186885,20,4.90122449,0.186186885,62,"Ischnura_elegans","Invertebrate",127.69389892931,138.103490092215,141.924036760595,136.805097657583,25.4200304022671,27.4922681994909,26.6550608902479,25.6936618446837,-0.0287755102500002,0.000468139334330596,0.0220634054202948,-0.00149787833188808,"opposite","Steeper in C",-0.0287755102500002
48,2,1,3,4,"J. Verheyen","Temperature Variation Makes An Ectotherm More Sensitive To Global Warming Unless Thermal Evolution Occurs",2019,"Journal Of Animal Ecology",5.606,"Metazoa","Arthropoda","Insecta","Odonata","Coenagrionidae","Ischnura_elegans","Terrestrial","Acclimation",NA,NA,13,"Days",20,20,24,24,"T2",5,"Stepwise",1,"Day",13,"Larvae","Larvae","Biochemical Assay","SOD Activity","units/mg","No","No","Both","No","Yes",49,19,30,104.7785978,17.94751406,28,100.704797,18.27618618,30,100.7933579,17.46244611,30,104.8671587,17.94751406,63,"Ischnura_elegans","Invertebrate",104.7785978,100.704797,100.7933579,104.8671587,17.94751406,18.27618618,17.46244611,17.94751406,0.0198195076873644,0.000258197992019155,-0.0387770719486915,0.0405009588007657,"opposite","Steeper in F",0.0198195076873644
48,1,1,3,4,"J. Verheyen","Temperature Variation Makes An Ectotherm More Sensitive To Global Warming Unless Thermal Evolution Occurs",2019,"Journal Of Animal Ecology",5.606,"Metazoa","Arthropoda","Insecta","Odonata","Coenagrionidae","Ischnura_elegans","Terrestrial","Acclimation",NA,NA,13,"Days",20,20,24,24,"T2",5,"Stepwise",1,"Day",13,"Larvae","Larvae","Biochemical Assay","SOD Activity","units/mg","No","No","Both","No","Yes",50,20,30,105.6642066,17.94751406,29,103.3616236,18.12276865,29,101.1476015,18.12276865,30,104.9557196,17.94751406,64,"Ischnura_elegans","Invertebrate",105.6642066,103.3616236,101.1476015,104.9557196,17.94751406,18.12276865,18.12276865,17.94751406,0.0147475368812324,0.000256464796731439,-0.0436853525259822,0.0153047949989476,"opposite","Steeper in C",-0.0147475368812324
48,2,2,4,4,"J. Verheyen","Temperature Variation Makes An Ectotherm More Sensitive To Global Warming Unless Thermal Evolution Occurs",2019,"Journal Of Animal Ecology",5.606,"Metazoa","Arthropoda","Insecta","Odonata","Coenagrionidae","Ischnura_elegans","Terrestrial","Acclimation",NA,NA,13,"Days",20,20,24,24,"T2",10,"Stepwise",1,"Day",13,"Larvae","Larvae","Biochemical Assay","SOD Activity","units/mg","No","No","Both","No","Yes",49,21,30,104.7785978,17.94751406,30,105.1328413,17.94751406,30,100.7933579,17.46244611,30,105.1328413,17.94751406,65,"Ischnura_elegans","Invertebrate",104.7785978,105.1328413,100.7933579,105.1328413,17.94751406,17.94751406,17.46244611,17.94751406,0.00969426798717299,0.000245086348266275,-0.0387770719486915,0,"Negative","Steeper in C",-0.00969426798717299
48,1,2,4,4,"J. Verheyen","Temperature Variation Makes An Ectotherm More Sensitive To Global Warming Unless Thermal Evolution Occurs",2019,"Journal Of Animal Ecology",5.606,"Metazoa","Arthropoda","Insecta","Odonata","Coenagrionidae","Ischnura_elegans","Terrestrial","Acclimation",NA,NA,13,"Days",20,20,24,24,"T2",10,"Stepwise",1,"Day",13,"Larvae","Larvae","Biochemical Assay","SOD Activity","units/mg","No","No","Both","No","Yes",50,22,30,105.6642066,17.94751406,30,97.16236162,17.94751406,29,101.1476015,18.12276865,30,113.103321,17.94751406,66,"Ischnura_elegans","Invertebrate",105.6642066,97.16236162,101.1476015,113.103321,17.94751406,17.94751406,18.12276865,17.94751406,0.0489009220672199,0.000252833901408411,-0.0436853525259822,0.151918335742896,"opposite","Steeper in F",0.0489009220672199
48,2,1,3,5,"J. Verheyen","Temperature Variation Makes An Ectotherm More Sensitive To Global Warming Unless Thermal Evolution Occurs",2019,"Journal Of Animal Ecology",5.606,"Metazoa","Arthropoda","Insecta","Odonata","Coenagrionidae","Ischnura_elegans","Terrestrial","Acclimation",NA,NA,13,"Days",20,20,24,24,"T2",5,"Stepwise",1,"Day",13,"Larvae","Larvae","Biochemical Assay","MDA Levels","InuM/ug","No","No","Both","No","Yes",51,19,20,0.694890511,0.705095888,20,0.559124088,0.685509891,20,0.405839416,0.685509891,20,0.554744526,0.705095888,67,"Ischnura_elegans","Invertebrate",0.694890511,0.559124088,0.405839416,0.554744526,0.705095888,0.685509891,0.685509891,0.705095888,0.132483251095675,0.0218793567507132,-0.537796740758197,-0.00786373637549555,"Negative","Steeper in C",-0.132483251095675
48,1,1,3,5,"J. Verheyen","Temperature Variation Makes An Ectotherm More Sensitive To Global Warming Unless Thermal Evolution Occurs",2019,"Journal Of Animal Ecology",5.606,"Metazoa","Arthropoda","Insecta","Odonata","Coenagrionidae","Ischnura_elegans","Terrestrial","Acclimation",NA,NA,13,"Days",20,20,24,24,"T2",5,"Stepwise",1,"Day",13,"Larvae","Larvae","Biochemical Assay","MDA Levels","InuM/ug","No","No","Both","No","Yes",52,20,20,0.432116788,0.685509891,20,0.77810219,0.705095888,20,0.58540146,0.685509891,20,0.716788321,0.705095888,68,"Ischnura_elegans","Invertebrate",0.432116788,0.77810219,0.58540146,0.716788321,0.685509891,0.705095888,0.685509891,0.705095888,-0.0964198177155236,0.0177397389260079,0.303601973975129,-0.0820772968869657,"opposite","Steeper in C",-0.0964198177155236
48,2,2,4,5,"J. Verheyen","Temperature Variation Makes An Ectotherm More Sensitive To Global Warming Unless Thermal Evolution Occurs",2019,"Journal Of Animal Ecology",5.606,"Metazoa","Arthropoda","Insecta","Odonata","Coenagrionidae","Ischnura_elegans","Terrestrial","Acclimation",NA,NA,13,"Days",20,20,24,24,"T2",10,"Stepwise",1,"Day",13,"Larvae","Larvae","Biochemical Assay","MDA Levels","InuM/ug","No","No","Both","No","Yes",51,21,20,0.694890511,0.705095888,20,0.445255474,0.685509891,20,0.405839416,0.685509891,20,0.716788321,0.705095888,69,"Ischnura_elegans","Invertebrate",0.694890511,0.445255474,0.405839416,0.716788321,0.705095888,0.685509891,0.685509891,0.705095888,0.253482273181871,0.0225646051393509,-0.537796740758197,0.476132351969286,"opposite","Steeper in C",-0.253482273181871
48,1,2,4,5,"J. Verheyen","Temperature Variation Makes An Ectotherm More Sensitive To Global Warming Unless Thermal Evolution Occurs",2019,"Journal Of Animal Ecology",5.606,"Metazoa","Arthropoda","Insecta","Odonata","Coenagrionidae","Ischnura_elegans","Terrestrial","Acclimation",NA,NA,13,"Days",20,20,24,24,"T2",10,"Stepwise",1,"Day",13,"Larvae","Larvae","Biochemical Assay","MDA Levels","InuM/ug","No","No","Both","No","Yes",52,22,20,0.432116788,0.685509891,19,0.856934307,0.70633253,20,0.58540146,0.685509891,19,1.141605839,0.687242461,70,"Ischnura_elegans","Invertebrate",0.432116788,0.856934307,0.58540146,1.141605839,0.685509891,0.70633253,0.685509891,0.687242461,-0.00419301353122989,0.0155767225705271,0.303601973975129,0.286829919850209,"Positive","Steeper in C",0.00419301353122989
48,2,1,3,6,"J. Verheyen","Temperature Variation Makes An Ectotherm More Sensitive To Global Warming Unless Thermal Evolution Occurs",2019,"Journal Of Animal Ecology",5.606,"Metazoa","Arthropoda","Insecta","Odonata","Coenagrionidae","Ischnura_elegans","Terrestrial","Acclimation",NA,NA,13,"Days",20,20,24,24,"T2",5,"Stepwise",1,"Day",13,"Larvae","Larvae","Biochemical Assay","ETS Activity","nmol O2 min-1 mg-1","No","No","Both","No","Yes",53,19,20,4.040692641,0.294270418,20,3.96969697,0.294270418,20,4.106493506,0.294270418,20,3.928138528,0.294270418,71,"Ischnura_elegans","Invertebrate",4.040692641,3.96969697,4.106493506,3.928138528,0.294270418,0.294270418,0.294270418,0.294270418,-0.00666937121743144,6.73313065090211e-05,0.0161533797315229,-0.0105241051382029,"opposite","Steeper in C",-0.00666937121743144
48,1,1,3,6,"J. Verheyen","Temperature Variation Makes An Ectotherm More Sensitive To Global Warming Unless Thermal Evolution Occurs",2019,"Journal Of Animal Ecology",5.606,"Metazoa","Arthropoda","Insecta","Odonata","Coenagrionidae","Ischnura_elegans","Terrestrial","Acclimation",NA,NA,13,"Days",20,20,24,24,"T2",5,"Stepwise",1,"Day",13,"Larvae","Larvae","Biochemical Assay","ETS Activity","nmol O2 min-1 mg-1","No","No","Both","No","Yes",54,20,20,4.097835498,0.294270418,20,4.011255411,0.294270418,20,4.096103896,0.294270418,20,4.092640693,0.294270418,72,"Ischnura_elegans","Invertebrate",4.097835498,4.011255411,4.096103896,4.092640693,0.294270418,0.294270418,0.294270418,0.294270418,0.00512719996716587,6.52183159832194e-05,-0.000422654340608276,0.0200861455280551,"opposite","Steeper in F",0.00512719996716587
48,2,2,4,6,"J. Verheyen","Temperature Variation Makes An Ectotherm More Sensitive To Global Warming Unless Thermal Evolution Occurs",2019,"Journal Of Animal Ecology",5.606,"Metazoa","Arthropoda","Insecta","Odonata","Coenagrionidae","Ischnura_elegans","Terrestrial","Acclimation",NA,NA,13,"Days",20,20,24,24,"T2",10,"Stepwise",1,"Day",13,"Larvae","Larvae","Biochemical Assay","ETS Activity","nmol O2 min-1 mg-1","No","No","Both","No","Yes",53,21,20,4.040692641,0.294270418,19,3.966233766,0.294367201,20,4.106493506,0.294270418,20,3.888311688,0.294270418,73,"Ischnura_elegans","Invertebrate",4.040692641,3.966233766,4.106493506,3.888311688,0.294270418,0.294367201,0.294270418,0.294270418,-0.00899882513793709,6.86397101665833e-05,0.0161533797315229,-0.0198419208202253,"opposite","Steeper in F",0.00899882513793709
48,1,2,4,6,"J. Verheyen","Temperature Variation Makes An Ectotherm More Sensitive To Global Warming Unless Thermal Evolution Occurs",2019,"Journal Of Animal Ecology",5.606,"Metazoa","Arthropoda","Insecta","Odonata","Coenagrionidae","Ischnura_elegans","Terrestrial","Acclimation",NA,NA,13,"Days",20,20,24,24,"T2",10,"Stepwise",1,"Day",13,"Larvae","Larvae","Biochemical Assay","ETS Activity","nmol O2 min-1 mg-1","No","No","Both","No","Yes",54,22,20,4.097835498,0.294270418,20,3.99047619,0.286526459,20,4.096103896,0.294270418,20,3.993939394,0.286526459,74,"Ischnura_elegans","Invertebrate",4.097835498,3.99047619,4.096103896,3.993939394,0.294270418,0.286526459,0.294270418,0.286526459,0.000322536328106693,6.44385472474957e-05,-0.000422654340608276,0.000867490971818412,"opposite","Steeper in F",0.000322536328106693
51,1,2,3,1,"V. Foray","The Impact Of Thermal Fluctuations On Reaction Norms In Specialist And Generalist Parasitic Wasps",2014,"Functional Ecology",6.282,"Metazoa","Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Venturia_canescens","Terrestrial","Developmental Plasticity","Embryo","Egg Incubation",NA,NA,25,25,30,30,"T2",8,"Stepwise",1,"Day",NA,NA,NA,"Morphology","Length","mm","No","No","Female","No","Yes",55,23,74,1.880617496,0.082629539,75,1.864150943,0.101011539,48,1.784562607,0.095069684,50,1.774957118,0.092178586,75,"Venturia_canescens","Invertebrate",1.880617496,1.864150943,1.784562607,1.774957118,0.082629539,0.101011539,0.095069684,0.092178586,0.000679480778980346,7.13212689694963e-06,-0.0524268311217421,-0.0490294272268403,"Negative","Steeper in C",-0.000679480778980346
62,1,1,4,1,"S. R. Bryant","Comparison Of Development And Growth Of Nettle-Feeding Larvae Of Nymphalidae (Lepidoptera) Under Constant And Alternating Temperature Regimes",1999,"European Journal Of Entomology",1.13,"Metazoa","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Aglais_urticae","Terrestrial","Developmental Plasticity","Larvae","Larvae Period",NA,NA,15,15,25,25,"T2",10,"Alternating",1,"Day",NA,NA,NA,"Life-History Traits","Development Time","Days","No","No","Both","No","Yes",56,24,36,58.5,2.16,52,51.33,1.153776408,43,18.6,1.049190164,55,18.6,0.815781834,76,"Aglais_urticae","Invertebrate",58.5,51.33,18.6,18.6,2.16,1.153776408,1.049190164,0.815781834,0.0130751377665599,1.565581802118e-06,-1.14586517351866,-1.01511379585306,"Negative","Steeper in C",-0.0130751377665599
62,2,1,4,1,"S. R. Bryant","Comparison Of Development And Growth Of Nettle-Feeding Larvae Of Nymphalidae (Lepidoptera) Under Constant And Alternating Temperature Regimes",1999,"European Journal Of Entomology",1.13,"Metazoa","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Aglais_io","Terrestrial","Developmental Plasticity","Larvae","Larvae Period",NA,NA,15,15,25,25,"T2",10,"Alternating",1,"Day",NA,NA,NA,"Life-History Traits","Development Time","Days","No","No","Both","No","Yes",57,25,20,66.3,1.252198067,34,63.35,1.982523644,44,24.59,0.79598995,20,26.75,0.804984472,77,"Aglais_io","Invertebrate",66.3,63.35,24.59,26.75,1.252198067,1.982523644,0.79598995,0.804984472,0.0129709607538583,1.15734216056232e-06,-0.991850040963716,-0.862140433425132,"Negative","Steeper in C",-0.0129709607538583
62,3,1,4,1,"S. R. Bryant","Comparison Of Development And Growth Of Nettle-Feeding Larvae Of Nymphalidae (Lepidoptera) Under Constant And Alternating Temperature Regimes",1999,"European Journal Of Entomology",1.13,"Metazoa","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Polygonia_c-album","Terrestrial","Developmental Plasticity","Larvae","Larvae Period",NA,NA,15,15,25,25,"T2",10,"Alternating",1,"Day",NA,NA,NA,"Life-History Traits","Development Time","Days","No","No","Both","No","Yes",58,26,42,57.69,2.268259244,42,49.14,0.842496291,43,20.51,1.049190164,20,21.65,1.073312629,78,"Polygonia_c-album","Invertebrate",57.69,49.14,20.51,21.65,2.268259244,0.842496291,1.049190164,1.073312629,0.0214503363539975,2.27550017014635e-06,-1.03417127618451,-0.819667912644534,"Negative","Steeper in C",-0.0214503363539975
62,4,1,4,1,"S. R. Bryant","Comparison Of Development And Growth Of Nettle-Feeding Larvae Of Nymphalidae (Lepidoptera) Under Constant And Alternating Temperature Regimes",1999,"European Journal Of Entomology",1.13,"Metazoa","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Vanessa_atalanta","Terrestrial","Developmental Plasticity","Larvae","Larvae Period",NA,NA,15,15,25,25,"T2",10,"Alternating",1,"Day",NA,NA,NA,"Life-History Traits","Development Time","Days","No","No","Both","No","Yes",59,27,42,59.17,2.721911093,41,53.56,1.856906029,43,21.98,0.983615779,31,23.53,1.447618734,79,"Vanessa_atalanta","Invertebrate",59.17,53.56,21.98,23.53,2.721911093,1.856906029,0.983615779,1.447618734,0.0167755389629427,2.48369646305017e-06,-0.990281707713127,-0.822526318083701,"Negative","Steeper in C",-0.0167755389629427
62,1,1,4,2,"S. R. Bryant","Comparison Of Development And Growth Of Nettle-Feeding Larvae Of Nymphalidae (Lepidoptera) Under Constant And Alternating Temperature Regimes",1999,"European Journal Of Entomology",1.13,"Metazoa","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Aglais_urticae","Terrestrial","Developmental Plasticity","Larvae","Larvae Period",NA,NA,15,15,25,25,"T2",10,"Alternating",1,"Day",NA,NA,NA,"Morphology","Mass","mg","No","No","Both","No","Yes",60,24,42,314.63,27.8023776,56,325.76,25.51810338,57,296.03,19.93156291,60,327.51,27.88548009,80,"Aglais_urticae","Invertebrate",314.63,325.76,296.03,327.51,27.8023776,25.51810338,19.93156291,27.88548009,0.00662942197625211,4.95846133101998e-06,-0.0609365447243371,0.00535767503818458,"opposite","Steeper in C",-0.00662942197625211
62,2,1,4,2,"S. R. Bryant","Comparison Of Development And Growth Of Nettle-Feeding Larvae Of Nymphalidae (Lepidoptera) Under Constant And Alternating Temperature Regimes",1999,"European Journal Of Entomology",1.13,"Metazoa","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Aglais_io","Terrestrial","Developmental Plasticity","Larvae","Larvae Period",NA,NA,15,15,25,25,"T2",10,"Alternating",1,"Day",NA,NA,NA,"Morphology","Mass","mg","No","No","Both","No","Yes",61,25,30,497.37,54.38884996,44,515.21,50.47902931,42,384.74,39.40290345,24,285.87,55.16250901,81,"Aglais_io","Invertebrate",497.37,515.21,384.74,285.87,54.38884996,50.47902931,39.40290345,55.16250901,-0.0332270988070007,2.41796229759317e-05,-0.256766434441448,-0.589037422511455,"Negative","Steeper in F",0.0332270988070007
62,3,1,4,2,"S. R. Bryant","Comparison Of Development And Growth Of Nettle-Feeding Larvae Of Nymphalidae (Lepidoptera) Under Constant And Alternating Temperature Regimes",1999,"European Journal Of Entomology",1.13,"Metazoa","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Polygonia_c-album","Terrestrial","Developmental Plasticity","Larvae","Larvae Period",NA,NA,15,15,25,25,"T2",10,"Alternating",1,"Day",NA,NA,NA,"Morphology","Mass","mg","No","No","Both","No","Yes",62,26,47,351.11,25.16025238,50,358.81,19.58685784,40,306.62,19.98559481,24,274.87,27.53226471,82,"Polygonia_c-album","Invertebrate",351.11,358.81,306.62,274.87,25.16025238,19.58685784,19.98559481,27.53226471,-0.0131004373052764,6.93105951469923e-06,-0.135490368800461,-0.266494741853225,"Negative","Steeper in F",0.0131004373052764
62,4,1,4,2,"S. R. Bryant","Comparison Of Development And Growth Of Nettle-Feeding Larvae Of Nymphalidae (Lepidoptera) Under Constant And Alternating Temperature Regimes",1999,"European Journal Of Entomology",1.13,"Metazoa","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Vanessa_atalanta","Terrestrial","Developmental Plasticity","Larvae","Larvae Period",NA,NA,15,15,25,25,"T2",10,"Alternating",1,"Day",NA,NA,NA,"Morphology","Mass","mg","No","No","Both","No","Yes",63,27,42,592.2,54.7622589,42,603.58,39.9213627,42,552.07,57.28974777,37,458.44,65.93714583,83,"Vanessa_atalanta","Invertebrate",592.2,603.58,552.07,458.44,54.7622589,39.9213627,57.28974777,65.93714583,-0.0204879604353955,1.12326141978661e-05,-0.0701695658361032,-0.275049170190059,"Negative","Steeper in F",0.0204879604353955
63,1,1,3,2,"H. M. Bahar","Constant Versus Fluctuating Temperatures In The Interactions Between Plutella Xylostella (Lepidoptera: Plutellidae) And Its Larval Parasitoid Diadegma Insulare (Hymenoptera: Ichneumonidae)",2012,"Environmental Entomology",2.387,"Metazoa","Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Diadegma_insulare","Terrestrial","Developmental Plasticity","Embryo","Egg Incubation",NA,NA,7,7,30,30,"T2",14,NA,1,"Day",NA,NA,NA,"Life-History Traits","Development Time","Days","No","No",NA,"No","Yes",65,28,36,58.2,8.64,36,48,7.32,36,11.08,1.86,36,10.75,1.5,85,"Diadegma_insulare","Invertebrate",58.2,48,11.08,10.75,8.64,7.32,1.86,1.5,0.0070629746558276,4.88054277448392e-06,-1.65874367341825,-1.49629525633422,"Negative","Steeper in C",-0.0070629746558276
63,1,1,3,3,"H. M. Bahar","Constant Versus Fluctuating Temperatures In The Interactions Between Plutella Xylostella (Lepidoptera: Plutellidae) And Its Larval Parasitoid Diadegma Insulare (Hymenoptera: Ichneumonidae)",2012,"Environmental Entomology",2.387,"Metazoa","Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Diadegma_insulare","Terrestrial","Developmental Plasticity","Embryo","Egg Incubation",NA,NA,7,7,30,30,"T2",14,NA,1,"Day",NA,NA,NA,"Life-History Traits","Longevity","Days","No","No",NA,"No","Yes",66,28,36,11.15,5.52,36,9.26,3.48,36,2.77,1.56,36,2.25,2.88,86,"Diadegma_insulare","Invertebrate",11.15,9.26,2.77,2.25,5.52,3.48,1.56,2.88,-0.000964419771081676,0.000122972743082292,-1.39259217770688,-1.41477383244176,"Negative","Steeper in F",0.000964419771081676
63,1,1,3,4,"H. M. Bahar","Constant Versus Fluctuating Temperatures In The Interactions Between Plutella Xylostella (Lepidoptera: Plutellidae) And Its Larval Parasitoid Diadegma Insulare (Hymenoptera: Ichneumonidae)",2012,"Environmental Entomology",2.387,"Metazoa","Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Diadegma_insulare","Terrestrial","Developmental Plasticity","Embryo","Egg Incubation",NA,NA,7,7,30,30,"T2",14,NA,1,"Day",NA,NA,NA,"Morphology","Mass","mg","No","No",NA,"No","Yes",67,28,36,4.63,0.9,36,4.53,0.78,36,3.79,1.32,36,3.29,1.14,87,"Diadegma_insulare","Invertebrate",4.63,4.53,3.79,3.29,0.9,0.78,1.32,1.14,-0.0052018924223415,1.62151312656672e-05,-0.200190849003808,-0.319834374717662,"Negative","Steeper in F",0.0052018924223415
63,1,1,3,5,"H. M. Bahar","Constant Versus Fluctuating Temperatures In The Interactions Between Plutella Xylostella (Lepidoptera: Plutellidae) And Its Larval Parasitoid Diadegma Insulare (Hymenoptera: Ichneumonidae)",2012,"Environmental Entomology",2.387,"Metazoa","Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Diadegma_insulare","Terrestrial","Developmental Plasticity","Embryo","Egg Incubation",NA,NA,7,7,30,30,"T2",14,NA,1,"Day",NA,NA,NA,"Morphology","Mass","mg","No","No",NA,"No","Yes",68,28,36,0.43,0.12,36,0.4,0.12,36,0.36,0.06,36,0.36,0.06,88,"Diadegma_insulare","Invertebrate",0.43,0.4,0.36,0.36,0.12,0.12,0.06,0.06,0.00314437659041852,1.17325924519854e-05,-0.177681177237452,-0.105360515657826,"Negative","Steeper in C",-0.00314437659041852
65,1,1,2,1,"N. K. Dhaliwal","Development And Survival Of Brinjal Shoot And Fruit Borer Leucinodes Orbonalis Guenee (Crambidae: Lepidoptera) At Constant And Alternating Temperatures",2021,"International Journal Of Tropical Insect Science",1.02,"Metazoa","Arthropoda","Insecta","Lepidoptera","Crambidae","Leucinodes_orbonalis","Terrestrial","Developmental Plasticity","Embryo","Egg Incubation",NA,NA,20,20,25,25,"T2",10,"Alternating",1,"Day",NA,NA,NA,"Life-History Traits","Development Time","Days","No","No","Both","No","Yes",69,29,4,60.55,0.46,4,33.43,0.66,4,42.65,0.88,4,23.41,0.56,89,"Leucinodes_orbonalis","Invertebrate",60.55,33.43,42.65,23.41,0.46,0.66,0.88,0.56,-0.00116964457355486,1.44544743145347e-05,-0.350442196061413,-0.356290418929188,"Negative","Steeper in F",0.00116964457355486
66,1,1,2,1,"J. D. Orcutt Jr","Diel Vertical Migration By Zooplankton: Constant And Fluctuating Temperature Effects On Life History Parameters Of Daphnia",1983,"Limnology And Oceanography",5.019,"Metazoa","Arthropoda","Branchiopoda","Diplostraca","Daphniidae","Daphnia_parvula","Aquatic","Developmental Plasticity","Juvenile","Juvenile Period",NA,NA,15,15,20,20,"T2",10,"Alternating",1,"Day",NA,NA,NA,"Life-History Traits","Longevity","Days","No","No",NA,"No","Yes",70,30,13,47.42,21.05641945,13,37.02,14.27798305,13,43.93,81.62968088,13,15.21,5.155938324,90,"Daphnia_parvula","Invertebrate",47.42,37.02,43.93,15.21,21.05641945,14.27798305,81.62968088,5.155938324,-0.162611715644916,0.0120420069850482,-0.0764466226495712,-0.88950520087415,"Negative","Steeper in F",0.162611715644916
66,1,1,2,2,"J. D. Orcutt Jr","Diel Vertical Migration By Zooplankton: Constant And Fluctuating Temperature Effects On Life History Parameters Of Daphnia",1983,"Limnology And Oceanography",5.019,"Metazoa","Arthropoda","Branchiopoda","Diplostraca","Daphniidae","Daphnia_parvula","Aquatic","Developmental Plasticity","Juvenile","Juvenile Period",NA,NA,15,15,20,20,"T2",10,"Alternating",1,"Day",NA,NA,NA,"Morphology","Length","mm","No","No",NA,"No","Yes",71,30,13,1.27,0.324499615,13,1.33,0.252388589,13,1.06,0.324499615,13,1.21,0.180277564,91,"Daphnia_parvula","Invertebrate",1.27,1.33,1.06,1.21,0.324499615,0.252388589,0.324499615,0.180277564,0.0172378819443023,0.000668343918513393,-0.180747992346524,-0.0945585826250128,"Negative","Steeper in C",-0.0172378819443023
66,1,1,2,3,"J. D. Orcutt Jr","Diel Vertical Migration By Zooplankton: Constant And Fluctuating Temperature Effects On Life History Parameters Of Daphnia",1983,"Limnology And Oceanography",5.019,"Metazoa","Arthropoda","Branchiopoda","Diplostraca","Daphniidae","Daphnia_parvula","Aquatic","Developmental Plasticity","Juvenile","Juvenile Period",NA,NA,15,15,20,20,"T2",10,"Alternating",1,"Day",NA,NA,NA,"Life-History Traits","Brood Size","No.","No","No","Female","No","Yes",72,30,13,11.33,4.795383196,13,10.5,3.353162686,13,8.64,5.552548964,13,5.14,1.478276023,92,"Daphnia_parvula","Invertebrate",11.33,10.5,8.64,5.14,4.795383196,3.353162686,5.552548964,1.478276023,-0.0886541370944906,0.00239028709676611,-0.271051492223951,-0.714322177696404,"Negative","Steeper in F",0.0886541370944906
66,1,1,2,4,"J. D. Orcutt Jr","Diel Vertical Migration By Zooplankton: Constant And Fluctuating Temperature Effects On Life History Parameters Of Daphnia",1983,"Limnology And Oceanography",5.019,"Metazoa","Arthropoda","Branchiopoda","Diplostraca","Daphniidae","Daphnia_parvula","Aquatic","Developmental Plasticity","Juvenile","Juvenile Period",NA,NA,15,15,20,20,"T2",10,"Alternating",1,"Day",NA,NA,NA,"Life-History Traits","Brood Size","No.","No","No","Female","No","Yes",73,30,13,8.17,2.88444102,13,6.74,1.261942946,13,6.28,3.569495763,13,5.13,1.370109485,93,"Daphnia_parvula","Invertebrate",8.17,6.74,6.28,5.13,2.88444102,1.261942946,3.569495763,1.370109485,-0.00197106746994669,0.00170492615340146,-0.263098928391804,-0.272954265741538,"Negative","Steeper in F",0.00197106746994669
66,1,1,2,5,"J. D. Orcutt Jr","Diel Vertical Migration By Zooplankton: Constant And Fluctuating Temperature Effects On Life History Parameters Of Daphnia",1983,"Limnology And Oceanography",5.019,"Metazoa","Arthropoda","Branchiopoda","Diplostraca","Daphniidae","Daphnia_parvula","Aquatic","Developmental Plasticity","Juvenile","Juvenile Period",NA,NA,15,15,20,20,"T2",10,"Alternating",1,"Day",NA,NA,NA,"Life-History Traits","Fecundity","No.","No","No","Female","No","Yes",74,30,13,98.5,72.79608025,13,73.95,30.57507482,13,63.91,70.92119359,13,28.43,8.761489599,94,"Daphnia_parvula","Invertebrate",98.5,73.95,63.91,28.43,72.79608025,30.57507482,70.92119359,8.761489599,-0.10467271179561,0.00628785361212488,-0.432580704515853,-0.9559442634939,"Negative","Steeper in F",0.10467271179561
